date,nb_conferences,nb_participants
2020-10-15T18:25:32.362394,43,44
2020-10-15T18:41:05.193447,42,43
2020-10-15T19:22:01.562128,42,43
2020-10-15T19:38:00.366134,42,44
2020-10-15T20:25:07.619157,43,44
2020-10-15T20:38:21.440039,43,45
2020-10-15T21:22:01.436474,44,46
2020-10-15T21:38:28.646991,44,47
2020-10-15T22:23:36.575551,41,42
2020-10-15T22:38:02.890558,40,41
2020-10-15T23:22:23.826520,39,40
2020-10-15T23:37:59.142101,39,40
2020-10-16T01:07:11.260194,39,41
2020-10-16T01:52:30.487993,40,43
2020-10-16T02:26:40.751847,39,40
2020-10-16T02:39:43.211800,39,40
2020-10-16T03:23:59.232905,39,40
2020-10-16T03:39:29.547359,39,40
2020-10-16T04:27:01.867141,40,41
2020-10-16T04:40:54.439145,39,40
2020-10-16T05:22:51.657988,39,40
2020-10-16T05:37:50.623718,40,41
2020-10-16T06:26:38.361015,46,64
2020-10-16T06:41:47.476768,48,82
2020-10-16T07:23:54.105254,88,193
2020-10-16T07:38:09.724914,113,274
2020-10-16T08:27:34.627811,157,507
2020-10-16T08:40:10.434373,156,489
2020-10-16T09:24:21.300160,138,390
2020-10-16T09:39:51.832843,124,343
2020-10-16T10:25:12.336118,78,164
2020-10-16T10:39:13.058544,72,135
2020-10-16T11:22:28.943098,68,77
2020-10-16T11:37:52.865861,76,116
2020-10-16T12:42:26.192437,131,392
2020-10-16T13:22:49.708853,125,350
2020-10-16T13:38:00.628594,105,282
2020-10-16T14:25:39.933259,85,187
2020-10-16T14:37:48.197359,78,163
2020-10-16T15:25:06.304160,65,127
2020-10-16T15:40:10.998955,60,73
2020-10-16T16:29:48.029499,52,65
2020-10-16T16:42:03.874552,53,63
2020-10-16T17:22:37.419073,47,48
2020-10-16T17:37:30.944859,48,49
2020-10-16T18:23:27.606944,48,51
2020-10-16T18:39:59.799846,46,49
2020-10-16T19:21:48.123374,46,49
2020-10-16T19:38:09.925116,46,49
2020-10-16T20:25:11.359065,46,49
2020-10-16T20:38:42.789251,46,49
2020-10-16T21:22:03.702137,46,47
2020-10-16T21:37:59.402263,46,47
2020-10-16T22:23:41.700187,46,47
2020-10-16T22:38:46.630094,45,46
2020-10-16T23:22:04.636173,46,47
2020-10-16T23:37:46.962058,45,46
2020-10-17T01:06:35.683999,45,46
2020-10-17T01:51:59.572849,45,46
2020-10-17T02:26:14.484735,45,46
2020-10-17T02:39:28.281760,45,46
2020-10-17T03:23:48.335270,45,46
2020-10-17T03:39:18.704519,45,46
2020-10-17T04:26:38.759513,45,46
2020-10-17T04:40:37.819966,44,45
2020-10-17T05:22:50.399097,44,45
2020-10-17T05:37:51.112439,44,45
2020-10-17T06:26:17.133343,44,45
2020-10-17T06:41:18.816427,44,45
2020-10-17T07:23:30.930943,45,51
2020-10-17T07:37:56.823994,45,51
2020-10-17T08:25:48.387868,44,50
2020-10-17T08:39:19.811344,44,50
2020-10-17T09:23:46.242413,45,51
2020-10-17T09:39:35.583994,45,52
2020-10-17T10:24:26.212094,44,45
2020-10-17T10:38:54.764794,43,44
2020-10-17T11:22:13.202654,42,43
2020-10-17T11:37:31.119078,42,43
2020-10-17T12:30:00.765788,42,43
2020-10-17T12:43:57.844593,42,43
2020-10-17T13:22:35.981700,42,43
2020-10-17T13:37:35.062848,42,43
2020-10-17T14:24:24.576187,43,44
2020-10-17T14:38:20.895974,42,43
2020-10-17T15:23:44.576407,41,42
2020-10-17T15:39:07.804240,41,42
2020-10-17T16:29:12.540090,41,42
2020-10-17T16:41:38.055944,41,42
2020-10-17T17:22:15.297808,41,42
2020-10-17T17:37:23.497188,41,42
2020-10-17T18:24:40.120466,41,42
2020-10-17T18:40:40.001040,41,42
2020-10-17T19:21:24.950030,41,42
2020-10-17T19:37:57.134401,41,42
2020-10-17T20:24:44.450966,41,42
2020-10-17T20:38:15.771924,41,42
2020-10-17T21:22:24.417587,41,42
2020-10-17T21:38:30.413850,41,42
2020-10-17T22:23:17.268142,41,42
2020-10-17T22:38:00.220046,40,41
2020-10-17T23:22:26.711876,40,41
2020-10-17T23:38:05.312287,40,41
2020-10-18T01:09:55.629824,40,41
2020-10-18T01:54:04.531364,40,41
2020-10-18T02:26:20.917852,40,41
2020-10-18T02:39:54.167893,40,41
2020-10-18T03:23:56.098155,40,41
2020-10-18T03:39:50.523410,40,41
2020-10-18T04:26:47.691302,40,41
2020-10-18T04:40:50.187610,40,41
2020-10-18T05:23:00.624903,40,41
2020-10-18T05:37:55.370844,40,41
2020-10-18T06:26:24.188342,40,41
2020-10-18T06:41:54.981584,40,41
2020-10-18T07:24:05.325176,40,41
2020-10-18T07:38:11.976445,40,41
2020-10-18T08:25:58.518870,41,42
2020-10-18T08:39:26.019263,41,42
2020-10-18T09:24:00.191393,40,41
2020-10-18T09:39:32.253536,40,41
2020-10-18T10:24:35.222280,40,41
2020-10-18T10:38:54.753542,40,41
2020-10-18T11:22:24.624556,40,41
2020-10-18T11:37:55.539627,40,41
2020-10-18T12:30:06.927998,40,41
2020-10-18T12:44:08.411046,40,41
2020-10-18T13:22:41.177335,40,41
2020-10-18T13:37:40.272400,40,41
2020-10-18T14:24:32.047991,40,41
2020-10-18T14:38:28.538771,40,41
2020-10-18T15:24:09.107329,40,41
2020-10-18T15:39:20.719053,40,41
2020-10-18T16:29:15.764517,40,41
2020-10-18T16:41:41.552932,40,41
2020-10-18T17:22:13.340657,40,41
2020-10-18T17:37:19.358225,40,41
2020-10-18T18:24:40.414040,40,41
2020-10-18T18:40:58.053804,41,42
2020-10-18T19:21:57.249814,40,41
2020-10-18T19:38:13.486504,40,41
2020-10-18T20:25:01.704787,40,41
2020-10-18T20:38:37.242706,40,41
2020-10-18T21:22:42.238537,40,41
2020-10-18T21:38:42.456719,41,42
2020-10-18T22:23:33.336153,40,41
2020-10-18T22:38:06.963559,40,41
2020-10-18T23:22:41.187882,40,41
2020-10-18T23:38:14.114029,40,41
2020-10-19T01:09:01.751143,40,41
2020-10-19T01:54:39.451433,40,41
2020-10-19T02:26:30.748002,40,41
2020-10-19T02:40:05.110352,40,41
2020-10-19T03:24:16.054813,40,41
2020-10-19T03:40:03.746455,40,41
2020-10-19T04:27:19.683743,40,41
2020-10-19T04:41:20.836084,40,41
2020-10-19T05:23:41.605396,40,41
2020-10-19T05:38:23.428153,40,41
2020-10-19T06:27:36.750216,45,71
2020-10-19T06:42:44.045480,55,91
2020-10-19T07:25:59.776453,74,182
2020-10-19T07:38:49.901786,79,231
2020-10-19T08:32:38.108234,104,263
2020-10-19T08:43:11.747122,94,249
2020-10-19T09:26:45.082350,88,220
2020-10-19T09:40:39.520468,80,192
2020-10-19T10:25:43.970230,65,131
2020-10-19T10:40:06.796848,64,118
2020-10-19T11:22:54.118192,65,138
2020-10-19T11:38:20.113996,74,175
2020-10-19T12:31:42.515248,133,394
2020-10-19T12:46:32.779423,124,385
2020-10-19T13:24:15.018825,118,381
2020-10-19T13:38:28.938186,108,323
2020-10-19T14:26:45.194993,93,189
2020-10-19T14:40:31.200175,91,176
2020-10-19T15:25:30.233767,66,80
2020-10-19T15:41:02.395665,63,73
2020-10-19T16:30:50.919929,56,61
2020-10-19T16:43:23.271161,53,58
2020-10-19T17:22:47.658621,51,53
2020-10-19T17:37:44.191070,48,49
2020-10-19T18:25:43.646164,47,48
2020-10-19T18:41:42.971558,47,48
2020-10-19T19:21:52.666423,48,49
2020-10-19T19:37:21.472423,48,49
2020-10-19T20:25:28.214115,49,50
2020-10-19T20:41:28.657834,49,50
2020-10-19T21:23:28.647290,48,49
2020-10-19T21:39:12.873028,48,49
2020-10-19T22:23:56.874070,47,48
2020-10-19T22:38:22.872270,47,48
2020-10-19T23:22:49.318097,46,47
2020-10-19T23:38:58.530540,46,47
2020-10-20T01:08:18.844192,46,47
2020-10-20T01:54:46.076002,45,46
2020-10-20T02:26:34.545103,45,46
2020-10-20T02:40:11.001282,44,45
2020-10-20T03:24:36.444937,44,45
2020-10-20T03:40:29.909297,44,45
2020-10-20T04:27:31.455031,44,45
2020-10-20T04:41:35.171816,44,45
2020-10-20T05:23:39.043227,44,45
2020-10-20T05:38:32.349895,45,46
2020-10-20T06:27:23.885961,54,68
2020-10-20T06:42:39.207395,55,87
2020-10-20T07:24:53.978685,87,212
2020-10-20T07:38:49.276375,102,260
2020-10-20T08:28:12.482206,120,346
2020-10-20T08:40:52.518675,120,367
2020-10-20T09:24:56.594598,110,340
2020-10-20T09:40:39.966191,109,318
2020-10-20T10:25:44.913105,76,164
2020-10-20T10:40:25.941168,76,120
2020-10-20T11:23:13.465856,71,139
2020-10-20T11:39:33.691530,82,214
2020-10-20T12:31:46.908060,127,410
2020-10-20T12:46:36.239073,124,426
2020-10-20T13:24:26.731422,125,413
2020-10-20T13:39:03.524971,126,405
2020-10-20T14:26:26.283645,106,335
2020-10-20T14:40:39.424390,105,309
2020-10-20T15:25:49.173470,73,119
2020-10-20T15:42:20.988384,71,103
2020-10-20T16:31:23.581017,60,72
2020-10-20T16:44:45.818230,58,67
2020-10-20T17:23:40.210067,53,58
2020-10-20T17:38:18.217779,51,56
2020-10-20T18:41:22.654230,51,56
2020-10-20T18:43:46.258576,51,56
2020-10-20T19:22:13.593945,51,52
2020-10-20T19:38:37.316788,51,52
2020-10-20T20:24:57.564182,49,50
2020-10-20T20:39:03.076586,49,50
2020-10-20T21:23:21.153456,49,50
2020-10-20T21:39:21.354744,47,48
2020-10-20T22:22:20.764411,47,48
2020-10-20T22:38:17.971349,48,49
2020-10-20T23:23:07.384581,48,49
2020-10-20T23:38:45.538673,47,48
2020-10-21T01:07:09.265082,47,48
2020-10-21T01:54:23.408737,46,47
2020-10-21T02:26:57.566226,48,51
2020-10-21T02:40:27.206998,48,52
2020-10-21T03:24:21.711934,47,48
2020-10-21T03:43:14.961636,47,48
2020-10-21T04:28:15.659010,46,47
2020-10-21T04:41:46.433473,45,46
2020-10-21T05:24:09.579451,47,48
2020-10-21T05:38:36.243268,50,51
2020-10-21T06:28:02.808880,54,70
2020-10-21T06:43:19.170547,60,91
2020-10-21T07:25:56.782006,90,222
2020-10-21T07:39:37.852917,98,238
2020-10-21T08:28:06.750524,123,333
2020-10-21T08:40:52.504500,119,317
2020-10-21T09:24:39.067003,108,274
2020-10-21T09:41:09.289377,97,219
2020-10-21T10:26:27.570586,75,120
2020-10-21T10:41:08.965460,71,100
2020-10-21T11:23:12.507128,70,94
2020-10-21T11:38:33.758668,74,137
2020-10-21T12:32:11.341102,114,312
2020-10-21T12:47:10.596124,114,319
2020-10-21T13:24:14.546599,117,313
2020-10-21T13:38:40.878791,115,311
2020-10-21T14:27:19.118324,98,212
2020-10-21T14:41:38.862934,96,192
2020-10-21T15:26:28.484067,73,100
2020-10-21T15:42:32.882013,73,104
2020-10-21T16:33:49.105357,62,69
2020-10-21T16:46:46.049207,60,68
2020-10-21T17:23:31.041875,53,56
2020-10-21T17:38:12.495985,52,55
2020-10-21T18:26:06.927480,50,53
2020-10-21T18:42:22.844601,49,52
2020-10-21T19:22:19.899193,48,49
2020-10-21T19:38:48.802719,48,49
2020-10-21T20:25:33.678907,5,6
2020-10-21T20:39:39.338556,5,6
2020-10-21T21:23:27.974362,5,5
2020-10-21T21:39:31.595947,5,5
2020-10-21T22:25:15.153790,5,5
2020-10-21T22:39:16.136891,5,5
2020-10-21T23:23:12.706765,6,6
2020-10-21T23:38:47.038196,6,6
2020-10-22T01:09:37.023318,4,4
2020-10-22T01:56:15.140674,4,4
2020-10-22T02:27:22.538453,4,4
2020-10-22T02:40:08.792501,4,4
2020-10-22T03:24:41.769029,4,4
2020-10-22T03:40:54.451373,4,4
2020-10-22T04:28:25.467606,4,4
2020-10-22T04:42:10.769422,4,4
2020-10-22T05:24:12.633544,4,4
2020-10-22T05:38:48.755718,5,6
2020-10-22T06:28:03.443793,9,12
2020-10-22T06:43:41.393741,12,21
2020-10-22T07:25:21.420416,50,138
2020-10-22T07:39:11.489814,67,208
2020-10-22T08:28:20.928901,102,312
2020-10-22T08:41:04.732574,105,324
2020-10-22T09:25:02.626900,87,255
2020-10-22T09:41:23.765340,80,207
2020-10-22T10:26:33.677246,50,100
2020-10-22T10:41:19.875984,45,75
2020-10-22T11:23:27.440650,45,76
2020-10-22T11:38:36.655862,45,108
2020-10-22T12:32:19.026711,82,274
2020-10-22T12:47:33.892820,78,273
2020-10-22T13:24:42.048006,85,262
2020-10-22T13:38:54.973487,82,236
2020-10-22T14:26:13.497276,50,143
2020-10-22T14:40:34.709776,51,135
2020-10-22T15:26:03.316386,34,58
2020-10-22T15:41:51.025213,27,46
2020-10-22T16:33:21.108803,20,34
2020-10-22T16:46:16.962456,19,28
2020-10-22T17:24:11.287610,14,15
2020-10-22T17:38:31.223045,12,13
2020-10-22T18:25:57.449352,7,7
2020-10-22T18:42:26.426723,7,7
2020-10-22T19:22:13.428328,7,7
2020-10-22T19:38:48.803314,9,9
2020-10-22T20:25:42.694286,11,11
2020-10-22T20:39:56.316951,12,13
2020-10-22T21:23:21.418136,12,13
2020-10-22T21:39:33.969136,10,10
2020-10-22T22:25:25.502357,9,10
2020-10-22T22:39:22.557637,9,9
2020-10-22T23:23:40.670530,8,8
2020-10-22T23:39:07.180159,8,8
2020-10-23T01:10:31.513220,8,8
2020-10-23T01:56:44.182613,8,8
2020-10-23T02:27:43.587049,8,8
2020-10-23T02:40:31.921780,8,8
2020-10-23T03:24:51.693402,8,8
2020-10-23T03:41:22.055677,8,8
2020-10-23T04:29:22.427684,8,8
2020-10-23T04:42:17.696086,8,8
2020-10-23T05:24:28.008108,8,8
2020-10-23T05:38:56.695092,9,9
2020-10-23T06:27:59.369229,15,43
2020-10-23T06:43:35.433406,20,63
2020-10-23T07:25:19.876931,53,166
2020-10-23T07:39:18.321167,70,226
2020-10-23T08:29:00.754705,86,277
2020-10-23T08:41:19.924528,86,291
2020-10-23T09:25:06.402403,69,218
2020-10-23T09:41:42.093956,59,172
2020-10-23T10:26:53.097963,34,52
2020-10-23T10:41:47.074118,33,43
2020-10-23T11:23:32.168136,33,41
2020-10-23T11:38:46.641103,31,55
2020-10-23T12:43:29.122549,70,205
2020-10-23T13:24:03.438690,70,184
2020-10-23T13:39:08.903516,64,144
2020-10-23T14:26:15.070084,47,88
2020-10-23T14:40:32.383896,40,70
2020-10-23T15:25:37.640907,26,37
2020-10-23T15:41:52.440117,20,25
2020-10-23T16:34:38.091235,13,18
2020-10-23T16:47:29.827815,12,15
2020-10-23T17:23:37.292611,10,12
2020-10-23T17:38:32.896587,8,9
2020-10-23T18:26:02.662485,11,12
2020-10-23T18:42:37.132671,9,10
2020-10-23T19:22:33.402809,7,7
2020-10-23T19:39:03.877815,7,7
2020-10-23T20:26:10.437910,7,7
2020-10-23T20:40:20.063008,7,7
2020-10-23T21:23:46.057712,6,6
2020-10-23T21:39:59.438874,6,6
2020-10-23T22:25:27.741704,6,6
2020-10-23T22:39:51.584022,6,6
2020-10-23T23:23:38.216759,6,6
2020-10-23T23:39:16.552970,6,6
2020-10-24T01:10:01.518024,6,6
2020-10-24T01:56:53.604751,6,6
2020-10-24T02:27:28.252751,6,6
2020-10-24T02:40:30.017487,6,6
2020-10-24T03:25:01.053649,6,6
2020-10-24T03:41:30.845514,6,6
2020-10-24T04:28:55.213684,6,6
2020-10-24T04:42:30.067715,5,5
2020-10-24T05:23:54.790006,5,5
2020-10-24T05:38:51.750933,5,5
2020-10-24T06:27:52.946296,5,5
2020-10-24T06:43:34.263347,5,5
2020-10-24T07:25:22.993934,6,12
2020-10-24T07:39:25.470475,6,12
2020-10-24T08:27:44.455783,6,12
2020-10-24T08:40:44.494872,6,12
2020-10-24T09:24:48.901458,7,13
2020-10-24T09:41:26.430509,6,12
2020-10-24T10:26:40.176642,6,7
2020-10-24T10:41:46.213556,5,5
2020-10-24T11:23:18.057698,5,5
2020-10-24T11:38:30.828551,5,5
2020-10-24T12:31:26.395723,5,5
2020-10-24T12:46:50.896729,5,5
2020-10-24T13:23:58.553688,5,5
2020-10-24T13:38:26.348887,5,5
2020-10-24T14:25:22.283077,6,7
2020-10-24T14:39:51.374419,6,7
2020-10-24T15:25:00.699975,5,5
2020-10-24T15:41:27.009739,5,5
2020-10-24T16:34:03.196145,5,5
2020-10-24T16:46:59.163230,6,6
2020-10-24T17:23:31.531520,6,6
2020-10-24T17:38:01.586557,6,6
2020-10-24T18:25:30.118782,6,7
2020-10-24T18:42:19.873818,6,7
2020-10-24T19:22:21.755146,6,7
2020-10-24T19:38:57.310242,6,7
2020-10-24T20:25:22.935001,6,7
2020-10-24T20:39:47.572036,5,5
2020-10-24T21:23:26.548894,5,5
2020-10-24T21:39:35.295381,5,5
2020-10-24T22:25:16.480843,4,4
2020-10-24T22:39:40.354930,4,4
2020-10-24T23:23:56.104343,4,4
2020-10-24T23:39:29.273960,4,4
2020-10-25T01:13:40.397231,4,4
2020-10-25T01:58:42.307656,4,4
2020-10-25T02:28:24.022628,3,3
2020-10-25T02:41:04.622005,3,3
2020-10-25T03:24:58.265472,3,3
2020-10-25T03:41:53.280812,3,3
2020-10-25T04:29:41.200123,3,3
2020-10-25T04:42:59.063907,3,3
2020-10-25T05:24:27.938473,3,3
2020-10-25T05:38:56.373404,3,3
2020-10-25T06:28:09.965861,3,3
2020-10-25T06:44:06.041173,3,3
2020-10-25T07:25:52.752745,3,3
2020-10-25T07:39:48.165595,3,3
2020-10-25T08:27:53.047965,3,3
2020-10-25T08:41:07.468143,3,3
2020-10-25T09:24:51.199862,5,7
2020-10-25T09:41:33.185369,3,3
2020-10-25T10:27:01.938080,4,4
2020-10-25T10:42:14.346966,4,4
2020-10-25T11:23:38.482681,3,3
2020-10-25T11:38:45.139782,3,3
2020-10-25T12:31:41.278138,3,3
2020-10-25T12:47:32.300005,3,3
2020-10-25T13:24:10.261264,3,3
2020-10-25T13:38:42.287301,3,3
2020-10-25T14:26:01.183207,3,3
2020-10-25T14:40:07.806929,3,3
2020-10-25T15:25:13.680436,4,4
2020-10-25T15:41:47.062185,3,3
2020-10-25T16:35:13.955989,4,4
2020-10-25T16:48:17.089671,4,4
2020-10-25T17:23:16.602851,4,4
2020-10-25T17:38:18.746431,4,4
2020-10-25T18:25:35.092325,4,4
2020-10-25T18:42:50.900301,4,4
2020-10-25T19:22:37.741851,3,3
2020-10-25T19:39:09.302920,3,3
2020-10-25T20:25:52.040652,3,3
2020-10-25T20:40:18.388783,3,3
2020-10-25T21:23:35.686229,3,3
2020-10-25T21:40:08.389230,3,3
2020-10-25T22:25:58.687793,3,3
2020-10-25T22:40:18.956351,3,3
2020-10-25T23:24:09.293856,3,3
2020-10-25T23:40:07.228801,3,3
2020-10-26T01:13:02.079523,3,3
2020-10-26T02:00:36.764009,3,3
2020-10-26T02:29:00.429842,3,3
2020-10-26T02:42:16.687199,3,3
2020-10-26T03:26:03.081745,3,3
2020-10-26T03:42:37.300044,3,3
2020-10-26T04:30:37.043357,3,3
2020-10-26T04:44:10.210796,3,3
2020-10-26T05:25:17.907535,3,3
2020-10-26T05:39:47.816134,3,3
2020-10-26T06:29:03.374727,4,4
2020-10-26T06:44:36.577650,4,4
2020-10-26T07:26:32.939308,5,6
2020-10-26T07:40:30.312112,6,11
2020-10-26T08:29:42.171562,29,65
2020-10-26T08:42:07.119523,33,99
2020-10-26T09:26:19.235935,51,145
2020-10-26T09:43:00.310686,56,157
2020-10-26T10:28:24.797828,50,123
2020-10-26T10:42:54.742274,48,106
2020-10-26T11:24:28.209929,35,59
2020-10-26T11:39:38.590981,30,46
2020-10-26T12:33:10.990253,32,54
2020-10-26T12:49:19.432103,33,72
2020-10-26T13:24:51.826516,66,196
2020-10-26T13:39:40.584056,68,219
2020-10-26T14:27:39.322346,63,205
2020-10-26T14:41:42.898675,62,206
2020-10-26T15:27:19.308474,30,94
2020-10-26T15:43:36.314763,30,99
2020-10-26T16:37:51.660664,26,53
2020-10-26T17:24:49.343927,14,96
2020-10-26T17:40:11.374043,12,88
2020-10-26T18:26:33.226877,13,18
2020-10-26T18:43:42.482802,12,16
2020-10-26T19:23:05.729655,11,15
2020-10-26T19:39:17.246214,10,13
2020-10-26T20:26:18.967450,10,14
2020-10-26T20:40:49.257326,10,13
2020-10-26T21:23:49.084442,9,11
2020-10-26T21:40:55.854970,8,9
2020-10-26T22:26:35.758178,7,8
2020-10-26T22:40:39.248921,7,8
2020-10-26T23:24:08.673199,7,8
2020-10-26T23:40:32.307424,7,8
2020-10-27T01:12:20.113624,7,8
2020-10-27T02:00:55.818074,7,8
2020-10-27T02:29:49.736711,7,8
2020-10-27T02:42:48.266712,7,8
2020-10-27T03:26:08.283183,7,8
2020-10-27T03:42:41.310917,7,8
2020-10-27T04:31:06.077451,7,8
2020-10-27T04:45:07.878975,7,8
2020-10-27T05:25:13.924455,8,16
2020-10-27T05:40:23.786965,8,16
2020-10-27T06:29:00.621737,7,8
2020-10-27T06:45:45.279946,7,8
2020-10-27T07:26:40.186552,21,30
2020-10-27T07:41:14.111309,25,56
2020-10-27T08:29:49.458903,51,149
2020-10-27T08:44:03.449728,55,182
2020-10-27T09:26:23.194461,72,235
2020-10-27T09:43:57.979549,76,235
2020-10-27T10:29:04.391548,81,218
2020-10-27T10:44:07.639038,78,198
2020-10-27T11:24:40.740537,52,118
2020-10-27T11:40:47.121305,46,96
2020-10-27T12:33:19.869165,46,109
2020-10-27T12:50:36.386099,57,135
2020-10-27T13:25:35.325622,97,314
2020-10-27T13:41:08.350766,91,277
2020-10-27T14:26:58.897280,90,284
2020-10-27T14:43:19.048088,83,220
2020-10-27T15:29:32.946034,67,170
2020-10-27T15:46:25.732701,54,152
2020-10-27T16:39:07.671209,29,59
2020-10-27T17:25:21.233315,17,24
2020-10-27T17:40:28.174278,14,18
2020-10-27T18:26:54.569773,10,12
2020-10-27T18:45:05.141836,10,12
2020-10-27T19:23:15.117028,12,15
2020-10-27T19:40:30.374796,12,16
2020-10-27T20:26:36.483616,11,14
2020-10-27T20:41:51.977755,11,14
2020-10-27T21:23:59.972828,10,12
2020-10-27T21:42:13.128757,9,11
2020-10-27T22:27:04.301275,9,11
2020-10-27T22:42:06.068074,9,11
2020-10-27T23:24:26.802233,8,10
2020-10-27T23:42:06.150152,7,9
2020-10-28T01:12:49.710688,6,8
2020-10-28T02:03:00.857714,6,8
2020-10-28T02:32:44.181573,6,8
2020-10-28T02:45:36.053931,6,8
2020-10-28T03:26:20.750753,5,7
2020-10-28T03:44:20.420599,5,7
2020-10-28T04:31:49.624793,5,7
2020-10-28T04:47:23.339539,5,7
2020-10-28T05:25:33.545790,5,7
2020-10-28T05:41:24.705948,5,7
2020-10-28T06:28:59.924493,5,7
2020-10-28T06:46:02.438745,7,10
2020-10-28T07:28:17.968829,15,35
2020-10-28T07:42:06.887277,23,58
2020-10-28T08:29:49.843520,58,182
2020-10-28T08:43:26.207859,72,232
2020-10-28T09:26:37.486982,76,232
2020-10-28T09:44:21.329058,77,215
2020-10-28T10:29:28.476271,65,175
2020-10-28T10:44:43.283951,68,170
2020-10-28T11:25:02.658108,41,67
2020-10-28T11:41:08.479634,40,57
2020-10-28T12:34:48.144967,43,98
2020-10-28T12:52:30.395782,53,150
2020-10-28T13:25:40.903121,90,276
2020-10-28T13:41:31.291192,97,310
2020-10-28T14:27:54.147960,90,267
2020-10-28T14:43:26.144066,86,227
2020-10-28T15:28:56.417996,58,154
2020-10-28T15:46:30.354957,49,116
2020-10-28T16:40:33.850002,29,49
2020-10-28T17:25:23.911707,17,20
2020-10-28T17:41:11.151262,18,21
2020-10-28T18:26:50.078278,14,16
2020-10-28T18:45:34.379879,14,16
2020-10-28T19:23:27.941691,14,15
2020-10-28T19:41:01.226920,14,16
2020-10-28T20:26:50.757268,14,20
2020-10-28T20:42:26.362734,15,21
2020-10-28T21:24:25.799611,12,13
2020-10-28T21:42:44.292826,12,13
2020-10-28T22:27:28.528780,12,13
2020-10-28T22:42:27.801109,12,13
2020-10-28T23:25:07.427681,13,15
2020-10-28T23:43:04.675881,13,14
2020-10-29T01:14:24.137824,11,12
2020-10-29T02:05:16.679480,13,14
2020-10-29T02:34:44.085757,13,14
2020-10-29T02:47:04.136786,13,14
2020-10-29T03:25:59.834447,13,14
2020-10-29T03:44:30.074917,13,14
2020-10-29T04:32:38.578071,13,15
2020-10-29T04:49:02.349822,13,15
2020-10-29T05:26:08.185898,15,18
2020-10-29T05:42:12.446787,15,20
2020-10-29T06:29:39.342661,14,16
2020-10-29T06:46:52.756328,16,18
2020-10-29T07:27:43.401356,22,37
2020-10-29T07:42:22.525427,24,48
2020-10-29T08:30:25.707606,67,165
2020-10-29T08:44:17.953191,83,215
2020-10-29T09:27:12.044181,94,248
2020-10-29T09:45:08.481459,90,231
2020-10-29T10:36:00.047268,88,228
2020-10-29T10:45:27.277429,82,187
2020-10-29T11:25:49.471172,59,119
2020-10-29T11:41:51.566567,48,79
2020-10-29T12:35:46.123443,42,97
2020-10-29T13:26:16.370513,92,269
2020-10-29T13:41:57.810249,103,291
2020-10-29T14:28:29.092584,87,241
2020-10-29T14:43:29.276329,91,252
2020-10-29T15:25:30.461966,74,212
2020-10-29T15:42:54.572906,66,151
2020-10-29T16:36:31.101384,35,65
2020-10-29T17:19:12.208442,21,26
2020-10-29T17:36:31.096263,20,25
2020-10-29T18:17:03.760924,19,27
2020-10-29T18:36:30.866510,18,26
2020-10-29T19:13:25.342978,15,23
2020-10-29T19:36:34.323828,15,22
2020-10-29T20:12:47.040832,13,18
2020-10-29T20:36:38.655200,11,16
2020-10-29T21:11:54.677059,12,17
2020-10-29T21:36:33.391334,11,16
2020-10-29T22:12:22.197219,11,16
2020-10-29T22:36:34.632704,11,16
2020-10-29T23:11:51.078781,11,16
2020-10-29T23:36:33.538295,11,16
2020-10-30T00:42:57.633902,11,16
2020-10-30T01:15:50.590681,11,16
2020-10-30T01:36:35.966081,11,16
2020-10-30T02:15:19.158414,11,16
2020-10-30T02:36:40.022858,11,16
2020-10-30T03:13:48.311461,11,16
2020-10-30T03:36:47.601369,11,16
2020-10-30T04:16:39.271401,11,15
2020-10-30T04:36:28.556974,11,15
2020-10-30T05:13:46.013228,11,15
2020-10-30T05:36:38.422166,11,15
2020-10-30T06:15:55.527459,11,15
2020-10-30T06:36:57.095946,13,17
2020-10-30T07:15:11.455776,17,24
